City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,khotynets,53.1286,35.3966,270.61,78,2,3.49,RU,1679172740
1,katsuura,35.1333,140.3,281.67,66,100,6.82,JP,1679172740
2,port elizabeth,-33.918,25.5701,293.2,87,100,3.09,ZA,1679172741
3,okhotsk,59.3833,143.3,258.46,97,100,1.92,RU,1679172742
4,avarua,-21.2078,-159.775,301.18,83,20,3.6,CK,1679172603
5,puerto ayora,-0.7393,-90.3518,303.13,84,89,5.81,EC,1679172743
6,atuona,-9.8,-139.0333,300.0,79,24,8.22,PF,1679172744
7,bredasdorp,-34.5322,20.0403,291.03,66,93,1.04,ZA,1679172745
8,georgetown,5.4112,100.3354,301.11,94,20,1.03,MY,1679172746
9,tasiilaq,65.6145,-37.6368,262.24,69,100,1.9,GL,1679172747
10,ushuaia,-54.8,-68.3,282.96,66,40,4.63,AR,1679172501
11,eureka,40.8021,-124.1637,289.08,76,100,2.37,US,1679172745
12,punta arenas,-53.15,-70.9167,283.21,62,75,10.29,CL,1679172534
13,hermanus,-34.4187,19.2345,289.15,73,100,2.58,ZA,1679172749
14,new norfolk,-42.7826,147.0587,285.87,62,100,0.89,AU,1679172750
15,leningradskiy,69.3833,178.4167,265.18,80,93,2.46,RU,1679172751
16,hasaki,35.7333,140.8333,278.27,53,100,9.09,JP,1679172752
17,saint-pierre,-21.3393,55.4781,298.97,69,0,2.06,RE,1679172753
18,vaini,-21.2,-175.2,299.24,94,75,6.17,TO,1679172754
19,lavrentiya,65.5833,-171.0,259.31,97,100,2.65,RU,1679172754
20,poum,-20.2333,164.0167,300.03,81,2,2.39,NC,1679172755
21,tlalchapa,18.4,-100.4667,310.13,13,1,1.88,MX,1679172756
22,rikitea,-23.1203,-134.9692,299.68,77,38,6.72,PF,1679172756
23,lao cai,22.4833,103.95,294.67,94,65,0.26,VN,1679172757
24,souillac,-20.5167,57.5167,299.36,94,40,1.03,MU,1679172758
25,albany,42.6001,-73.9662,280.02,46,95,3.81,US,1679172758
26,jamestown,42.097,-79.2353,271.22,92,100,7.2,US,1679172759
27,beyneu,45.3167,55.2,280.37,58,0,4.85,KZ,1679172760
28,mataura,-46.1927,168.8643,289.53,57,7,1.71,NZ,1679172760
29,ajdabiya,30.7554,20.2263,288.15,52,0,5.15,LY,1679172761
30,khatanga,71.9667,102.5,240.11,97,100,4.33,RU,1679172761
31,nemuro,43.3236,145.575,272.53,81,97,2.9,JP,1679172762
32,pochutla,15.7432,-96.4661,303.05,49,13,4.36,MX,1679172763
33,broome,42.2506,-75.833,278.54,48,75,5.14,US,1679172763
